26.4969,-6.4998,-0.5261,-7.0593,6.2145,-3.6670,0.9982,1.9771,1.5018,-3.6808,-3.0528,-3.9358,0.9864,-0.3058,-5.2973,0.2816,1.0138,0.3723,-3.1587,-0.3265,0.7822,-1.3697,0.7885,-0.2483,0.0066,2.6088,-0.7874,0.1281,-0.9142,-0.2942,-1.7955,-1.8305,1.1263,0.9250,-0.8325,-0.8598,0.6592,0.1305,0.5383,1.4428,-0.3769,0.1569,1.0566,-0.9032,0.4746,0.1565,2.2727,0.3370,-0.7606,-0.6722
-24.3269,-9.7981,-1.9587,-14.0163,1.6048,-5.1290,4.3104,2.2147,3.5823,1.7284,-8.3555,0.5290,0.6780,1.5387,-0.0432,0.0706,-3.3301,-2.1646,-0.8067,-1.8026,-1.4209,1.8307,-2.1114,-1.0315,-1.1094,0.1247,-3.1825,-0.3424,1.8961,0.6039,2.1155,-2.9064,-1.9192,-1.9566,0.3430,0.0201,1.6733,3.3541,-0.8025,-1.5010,-0.3920,-1.2766,-0.2909,0.2437,-0.8977,-2.0046,-1.4894,-1.7178,-1.1780,3.2563
-8.7516,17.1284,17.8101,6.4598,2.5414,-2.8702,0.7126,10.5210,4.1223,8.7156,1.3947,5.6971,-5.0289,2.9747,2.8498,-1.4199,2.0157,-3.4813,-1.7498,-0.4514,6.7884,-3.1584,1.3023,3.4145,2.1485,-0.0391,-0.2194,-1.0352,0.9826,-0.6740,-0.6126,0.7673,-0.3366,2.8351,0.2610,-0.0375,-1.8644,-1.0128,-0.9182,-2.7778,-0.8720,-1.0235,-0.4251,-1.1494,0.4765,0.3399,1.1906,0.2876,2.7089,-0.2896
-7.4801,19.3585,19.0944,-5.3408,3.9372,-0.0126,0.4818,1.6900,3.0395,-13.7474,-1.0602,-1.8562,2.8023,-0.8836,-4.5827,2.8926,0.3692,0.5929,-1.9403,-0.2814,-6.2070,-0.7010,-2.3766,1.5354,-0.9003,1.3084,0.3367,-0.2707,1.4012,-1.5856,2.2207,1.3120,-2.9479,-3.4735,2.5301,0.5392,2.6632,0.7458,-0.4218,0.5979,-2.1060,-0.9126,0.2043,1.3928,-0.5186,2.2224,-0.5407,-0.3569,1.0588,-1.0157
-4.6707,-3.7821,5.8924,-3.3753,-4.2933,-1.1139,-11.8554,-12.6861,-0.7551,-1.0517,2.0814,-1.1863,-4.3205,0.7041,0.6950,2.7933,-4.0579,-3.7258,4.2375,-0.5142,-0.1515,-0.1615,-0.1686,0.4994,2.0090,2.0524,-0.4095,0.8995,3.4212,-0.8282,-0.6722,0.8341,-0.6262,0.8012,-0.4840,-0.6764,-1.4480,-0.6874,0.5680,-1.3949,-1.0205,0.1997,1.2970,-1.4200,-1.0227,0.3030,0.5286,-0.4566,-0.5388,-0.0093
-11.7045,-9.1481,-1.9962,-8.7296,2.3147,-0.4093,2.6571,4.2091,2.1794,9.9810,6.4976,-2.5830,3.6650,-0.2601,-1.1640,-1.1201,-2.4089,2.4360,1.0773,0.5242,0.1412,-2.2908,1.0540,-0.9924,-1.6833,1.1514,-1.4765,1.3891,0.0853,0.2111,1.3406,3.0785,0.4209,-0.2843,-0.1866,-0.1108,1.0620,-0.3688,0.6817,0.2071,-0.7418,0.8330,-0.2510,0.5187,-0.1401,0.4562,-0.3096,-0.4380,0.5386,0.0018
5.1896,1.2946,-4.9908,-5.5356,2.7538,17.4805,0.9059,-1.4508,7.8642,0.4603,-2.2380,-1.7911,2.2072,1.1916,-2.9397,-0.6100,0.5162,-2.4124,-1.5504,-1.7650,4.7456,0.5276,0.3765,-2.8640,0.1411,1.6325,0.6987,-0.9624,1.8423,-1.2228,0.4433,-0.5133,-0.5928,-1.6002,-0.5105,-0.5589,0.3571,-1.2324,2.0963,2.2447,-1.3510,-2.0285,0.9326,-0.7667,-0.3036,-0.0017,-0.6706,1.1277,0.1053,-0.3383
0.6280,-7.6728,7.9725,2.7195,1.3334,-1.6240,-0.3424,0.4549,1.6665,1.2114,5.6430,5.6855,4.9649,-3.8288,2.0308,0.1652,1.8586,1.7392,0.2480,-2.0470,-1.0100,0.7034,-2.8263,0.0757,1.0968,-1.0522,0.2622,-0.4686,0.9850,1.5705,0.2265,0.1366,-2.1400,0.1864,-0.6145,-0.9765,1.0213,-1.2068,-0.0587,0.1379,0.4789,1.8274,0.6689,0.1552,-1.1431,-2.0200,0.7884,0.7120,-1.0995,0.7879
-23.8186,-10.2184,0.2962,-9.5639,0.1548,-2.4214,0.6819,1.5667,-1.1606,3.6429,-5.9741,1.7665,1.5247,3.1877,1.8073,2.1546,-0.6935,-2.0621,-0.8941,1.2253,-0.5091,0.8106,-1.3810,-4.9416,-0.8573,-0.7477,-1.8651,0.3903,2.7010,1.6380,3.3857,-1.2989,1.0401,-1.0492,0.3743,2.1271,-0.1322,-0.0709,-1.6818,-1.7274,-2.5816,-2.4802,0.4029,0.9780,-0.1946,-1.2597,-2.3553,0.2913,-1.2786,0.8566
21.6019,-10.4461,1.4997,2.5024,3.7041,-1.0184,-0.4243,3.5917,-3.4265,-1.4502,-0.6017,0.7178,-2.3119,-2.7621,-1.3264,-8.5200,1.0994,-1.0268,0.8200,2.1672,-2.5237,-0.3248,2.6507,0.4176,-1.1696,-0.2301,3.5236,1.4459,-0.4429,-0.0135,-0.3215,0.2571,-0.8513,1.3548,0.8261,-0.0308,-0.4037,0.8534,1.0631,0.6999,-0.7139,-1.3465,-0.1726,-1.6459,1.0554,0.5167,-2.1185,0.3367,0.9979,-0.1486
-17.0795,-12.1774,-1.9945,1.8190,-5.4382,1.1031,1.8395,-3.0014,-10.2012,-7.3516,8.0586,0.0153,3.1741,10.5613,-0.1302,-1.4918,1.8050,-2.9786,-0.5047,-0.0816,2.1489,2.8436,-0.8429,1.6225,-4.9307,0.5326,1.9077,-1.2400,0.4652,-0.0187,-1.6388,0.5577,-2.0007,-1.9047,1.0429,0.1937,1.0342,-1.7289,2.1534,-1.5796,0.2239,-1.0555,-0.3954,2.1397,-0.4110,-0.2133,1.1219,0.3883,-0.1128,1.1120
-22.0250,9.5765,-22.7913,4.4198,11.5434,-2.9432,-1.7706,-2.7607,-1.6937,-0.3504,0.9104,1.2591,-2.3998,-0.8471,0.9398,-1.1949,-2.8111,-4.5709,-2.4526,0.6865,-1.2078,3.0695,1.5873,-0.0267,4.1232,-0.2959,-0.4168,1.8040,-1.8527,0.2221,-1.3290,2.0998,-0.2300,-0.7939,1.6103,0.8163,-0.5148,-1.3367,-0.6173,0.1964,1.8591,-0.9556,0.1101,-0.4149,-0.2838,1.5630,0.1230,-0.7325,-0.7088,-0.7082
-23.2880,-10.8651,5.8337,-5.6284,-2.5994,-0.3659,-2.2550,2.5354,-3.0373,-0.3139,-9.0731,1.8784,2.8772,0.0912,1.7189,2.2891,3.3195,-0.9722,0.4826,3.3543,-2.1572,-0.5917,1.1952,-0.0951,0.8836,0.7468,-0.1744,-0.2219,-1.9395,-0.7526,-0.3414,-0.0490,-1.1931,0.9879,-1.1210,1.2639,0.2802,1.0255,-1.0982,1.6299,-0.2917,0.6479,1.7173,0.4019,-0.6748,0.6795,0.1087,-1.4218,0.3477,-1.1029
-6.5576,19.3750,15.9011,-8.2926,5.2784,-0.6823,2.4535,0.5174,4.5723,-15.5510,-1.1807,-3.0361,3.9770,0.8453,-6.0360,2.6999,2.5909,1.4828,-2.7950,1.1317,-6.9781,-3.2384,-1.6947,4.1742,0.1790,-1.0622,0.7119,0.8831,0.6746,-1.9578,1.6988,0.8492,1.0009,-0.3977,-0.5635,0.6100,0.1651,0.8623,-0.8024,-1.5692,-1.5401,0.0569,-1.7380,-0.1510,-0.9227,0.2792,-0.0230,1.0780,1.3061,-0.5280
28.2983,-7.5601,1.2031,5.2084,3.0446,-3.4239,-0.3104,3.0118,-2.8368,1.7245,-0.1617,5.8431,-3.7863,3.3882,-0.0454,3.7600,0.1464,0.7564,-1.8462,0.4918,-1.3769,1.2261,-1.5069,1.7158,2.2818,1.6312,-0.6270,-1.5051,0.5515,1.9615,-0.3204,-0.2103,1.8810,-0.3472,-1.5230,-0.2937,2.1513,-1.0601,-2.0795,0.6140,-0.2952,-0.5631,-1.1536,-0.7862,0.0278,1.1678,-0.8484,0.2703,-0.7657,0.1679
5.4641,9.5617,7.3379,15.2586,-6.5951,-3.9665,7.6704,-2.5530,-1.9309,9.1226,-3.3989,6.5762,1.4029,4.5577,-5.8530,3.5379,0.6939,-1.8156,-3.4485,-2.8822,1.4907,-2.6377,3.9853,2.5651,-1.6500,-5.1442,-3.0715,-2.9300,1.8680,-1.1497,-1.7394,1.4964,0.2765,-0.9595,-2.2084,0.4014,-1.0936,-1.7126,0.0692,-0.3688,-1.5981,-1.0256,0.1321,-3.9418,-2.9367,3.6010,-1.1339,-1.0757,2.1950,-2.6295
-9.7754,-9.2018,-3.1669,-10.7026,3.0206,-1.6052,4.0675,4.6499,4.5276,9.5042,4.6091,-1.7246,3.8123,0.5965,-2.3483,-2.5732,-3.3690,2.2541,0.1988,-1.2396,-0.5430,-0.8618,-0.8858,0.1442,-2.4868,2.0100,-2.2143,2.1983,0.0425,0.5265,1.3394,2.1854,-0.9376,-0.8907,0.0571,-0.1356,2.0984,0.9132,-0.6202,-0.9858,-0.1707,2.3248,0.6719,1.3284,-0.1709,1.7338,0.3373,-1.8096,0.1892,1.5310
11.2888,15.9570,11.6550,-0.4297,-1.0746,-0.6312,2.4619,-4.2465,-6.5115,4.3782,-5.2947,1.1338,4.9122,-4.0185,1.5223,-2.1967,0.0739,3.0870,-2.1247,0.3935,0.5792,4.6449,1.3818,0.6956,-1.7694,0.3441,-0.6713,0.6158,-0.4759,-2.6953,0.6697,-0.0124,0.5723,0.6414,-0.0441,0.6914,-1.1854,-0.5245,1.1598,-0.7844,-0.0902,-0.1977,-0.1478,0.3621,-0.2861,-0.9299,-0.1223,-1.1506,0.8325,0.0774
14.5932,8.5879,-13.3590,-8.2035,-4.0807,-1.7217,1.1790,-1.6430,6.4440,0.5569,-0.2675,1.5737,0.9468,1.4408,5.1484,-2.4038,-2.2336,-7.3201,-4.7058,-4.4392,-2.0369,7.4282,-1.3235,2.7875,1.3400,-8.6543,-0.7736,1.0056,2.1478,2.1727,-4.8393,5.9036,13.4731,5.8470,5.4325,-0.8312,5.8705,5.5306,4.5138,7.1342,-6.6874,4.8537,4.0268,2.7883,-0.2471,-3.7289,3.0110,-0.4735,2.1052,0.1204
2.0441,-7.5658,9.2528,5.2568,1.0191,-2.5956,-0.1247,0.2656,2.9562,1.5144,5.2449,7.1555,4.9170,-4.2430,1.8885,-0.3005,1.9558,0.1400,-0.9968,-1.3457,-0.1828,-0.0047,-0.9957,0.5629,1.2449,-0.3292,1.2703,-0.5419,-0.5124,2.8112,1.1608,-0.3884,-0.6220,-0.0575,0.5655,-0.5684,1.6678,-0.9475,-0.0665,0.7283,1.1297,0.3974,0.3514,-0.5304,-1.8732,-0.9958,-0.1560,1.5265,1.1604,0.2650
-4.8862,-11.2895,4.5116,5.6545,-1.8262,1.3098,0.5754,-2.2237,-0.6214,-3.6814,8.7972,4.7980,4.8398,-5.2381,-2.1776,1.2524,-2.4771,-1.3642,0.6538,0.6018,1.3993,1.5351,-0.0680,-1.3915,1.2692,0.2126,1.0233,-0.2908,0.4244,-0.4637,1.1183,-2.7001,2.0687,1.6307,0.8232,0.1072,-2.3164,0.2713,-1.3949,-0.7010,-0.2245,-0.8595,0.9239,-1.9218,1.1436,-0.6954,0.4046,1.1646,-0.1752,1.8082
4.5330,0.9526,-6.7516,-6.0797,2.8701,17.2055,2.3387,-1.9433,8.4770,0.1309,-1.8903,-1.3547,1.8028,2.1670,-3.0173,-1.8387,-0.1153,-2.6177,-1.4953,-2.1823,4.5684,0.8596,-0.6588,-3.1842,0.5392,1.5239,1.2957,-1.2205,1.5420,-0.9719,0.5217,-0.4369,-0.9193,-2.3386,-1.3963,-0.2411,0.4704,-0.2844,2.2359,1.9004,-1.4405,-2.0337,1.5348,-1.1533,0.0259,-0.1307,-1.4507,0.1521,1.1855,-0.7121
3.9628,-0.8829,-3.3803,2.9629,-2.5168,18.0442,-0.7468,-0.3053,3.0540,1.9480,-1.7448,4.5669,-2.6859,4.1608,-2.8300,0.7507,-0.3941,3.7402,-1.7261,2.1231,-3.8166,1.2195,-0.8735,1.7627,-2.1402,-0.2991,-0.3343,1.1215,-2.1874,3.8456,-1.1010,-0.3191,-0.0704,0.6889,-1.3397,-2.5341,-1.3347,1.0129,2.5447,-1.9862,-2.2221,-1.4963,1.5594,-0.4965,1.1891,0.3656,-0.1950,3.1238,0.4813,1.0608
-19.9591,10.6522,-23.4166,3.0166,11.9273,-4.7921,0.5513,-5.4508,-0.1790,-3.2961,0.7764,3.5480,-3.2225,-1.7486,1.2837,-0.8313,-0.7812,-4.0607,-1.5693,1.5371,-0.7245,3.2377,0.4440,0.2610,2.9435,-0.1886,-0.7391,-1.9984,-5.6980,-2.8554,2.4830,3.0059,-0.8700,-1.4843,-0.0383,0.9359,-2.0479,0.2048,0.6614,0.0394,-1.5379,0.3020,-2.4534,-0.7126,0.0334,-0.5422,0.4868,2.3485,-0.5538,1.7479
27.5331,-6.5746,-3.6256,-5.1976,6.8514,-2.6531,2.4486,0.6799,-0.6814,-1.0404,0.0132,-2.3130,0.2253,2.0092,-1.9416,3.6604,-1.1303,-2.1922,-1.1928,0.0113,2.6549,-1.0465,-2.5765,-1.3231,-0.4177,0.0718,0.0744,-2.2806,0.6872,-0.7048,1.9388,2.0038,-0.6886,1.2713,-0.4120,2.1156,1.0768,0.1903,1.1637,-1.5245,1.1765,-0.9276,0.0848,0.5697,0.9976,-0.9304,1.2052,0.5408,2.4441,0.6406
-23.9492,-10.4270,4.9094,-7.5558,-1.7511,-1.6932,-1.6119,4.1062,-2.2456,1.2859,-10.3606,0.2403,3.1278,-1.1087,1.8459,1.9624,2.8524,-1.3016,-0.2904,4.8110,-1.4852,-2.2937,2.8067,-0.5371,0.7766,-0.7898,-0.0333,0.7052,-2.1788,0.5594,1.0569,2.3543,-0.6630,0.5966,-0.9475,-0.6822,0.6687,1.1341,1.0054,1.2621,2.4164,0.3454,0.7109,-1.5042,-0.4861,0.8661,1.5411,-0.1325,0.2175,0.2685
-1.3001,-10.1825,7.1561,7.4537,-1.1561,-0.2472,0.3385,-1.4683,1.0755,-2.8798,6.7849,5.7987,4.5204,-6.2390,-0.8463,1.6573,-0.5065,-0.3884,0.4219,-0.6308,1.4852,0.8248,-1.0613,0.2214,-0.3208,-0.6409,0.4061,0.2952,-0.3737,0.0141,0.2496,-1.4756,0.8081,-0.0311,1.5851,0.2212,-0.5287,-0.3094,-0.9447,0.5627,1.1596,-0.8801,0.8433,0.0094,-0.0285,-0.7560,0.5631,0.4930,0.0739,1.9556
-1.4245,-3.8984,9.5576,3.2177,-5.3887,-5.3090,-11.0481,-9.6676,0.6185,-4.9485,-1.3129,2.7892,-4.4773,-4.7517,-2.7409,-1.5789,-7.0033,-2.6573,-5.4696,1.5418,3.7528,-4.0944,-0.3289,-1.0622,-6.2456,-2.2638,-3.9627,4.0105,-0.7559,1.9413,-0.7886,1.0664,-0.3447,-0.2509,-1.9994,-1.3429,0.2322,-0.2543,-1.1420,0.9895,1.8583,1.9732,-2.8299,-0.4669,0.6632,-2.2795,-0.2043,0.3005,0.6449,-0.2004
10.9831,14.1379,-20.2417,-8.7462,-12.3817,-5.7254,0.1676,3.6109,5.8613,-1.6751,1.0413,2.0932,2.3043,-0.2591,5.4373,-0.1571,-3.2507,-6.1480,2.0789,-3.6856,-0.3091,1.3418,-0.0845,1.4849,-1.2982,-3.6117,1.8052,0.5426,1.4254,1.4897,-1.2203,1.9880,3.1158,1.8392,0.7906,2.3949,0.8938,2.4726,-0.4226,-0.2922,0.3497,-3.5777,-1.8450,-1.8875,-2.1064,-0.4947,0.1541,-0.5586,0.1150,-0.0690
10.5877,14.0432,-9.2903,-6.8331,-9.1612,-2.5415,-6.0185,7.8975,-0.3071,1.9493,0.5625,-4.3670,4.3362,-0.6924,3.3613,3.3910,1.3594,-0.6922,0.2752,-2.2878,3.0322,-2.5386,-0.0401,-2.8932,0.7981,-0.2942,1.7217,3.7285,0.7946,1.7994,-1.2464,-0.6317,-3.0581,-2.0847,2.0584,-2.7816,-1.1476,1.7606,-0.4964,2.6551,-1.9732,-2.5260,-2.3806,0.5149,-1.5823,0.0817,0.8337,-0.7255,0.6399,-0.6589
4.0327,6.8881,2.6121,24.0639,-9.2163,-2.8714,11.0561,-10.1840,1.0794,3.7403,-2.4563,-4.4111,4.7170,5.3166,-1.3691,2.7426,-3.0060,-0.7036,0.7089,-4.1253,-3.8392,-1.3639,-1.5360,-4.7702,1.3501,2.5864,3.4968,0.6621,-4.3199,-0.0855,2.6856,1.0976,-0.8662,3.5539,3.8265,-1.5693,0.4017,-0.4751,1.3763,-0.7809,0.3427,-0.0354,-0.4607,-1.2287,2.2044,-1.3480,0.0780,-1.6943,-1.9065,-1.7304
-17.1384,-12.2897,-2.3461,1.4647,-5.1479,1.2630,2.0265,-3.1281,-9.9031,-8.2284,7.9072,-0.3171,2.4867,10.3982,-0.3460,-1.0011,1.1186,-2.9548,-0.2195,-0.8175,3.1186,3.1146,-1.0640,0.9075,-5.7670,0.1903,1.1998,-0.9590,0.2717,0.8552,-2.1285,1.3833,-2.4867,-2.1637,1.5225,0.1245,0.5273,-1.5500,2.3233,-1.5288,-0.0257,-0.7548,-0.5517,1.9005,-0.4238,-0.4693,0.9321,0.2547,-0.4273,0.5273
0.6628,0.6561,7.4955,-7.6515,0.0956,-0.6800,-11.2726,-7.2403,3.1424,2.8809,2.0724,-4.1186,-0.3195,1.1066,0.9797,-0.4273,3.4353,3.8232,1.5004,-1.5012,-0.5233,0.5764,6.5952,-2.2532,1.8076,-3.1880,-2.3283,-4.1969,-3.7786,3.2056,-0.9206,2.9801,-0.5255,1.8584,0.9732,1.7393,1.6626,0.6232,-2.3782,-2.5612,0.2307,-0.6732,-1.4881,2.1712,0.8589,0.1865,-0.7513,0.5091,0.3263,-0.1261
-6.6807,16.7939,14.2688,1.5825,3.4023,-1.4763,1.5754,10.3389,2.8057,7.5811,1.5815,4.2302,-2.2447,3.6257,-1.9013,-3.9096,2.5743,-2.8268,-3.5474,0.8318,5.0906,0.6154,-2.6268,0.8052,-1.4652,-1.3105,5.2263,-2.6267,2.2761,-1.1558,-1.1324,3.1647,-1.7406,-0.6476,2.4956,-2.3273,1.8298,0.2438,-3.5562,-1.3338,0.9180,0.1189,0.4310,-1.2517,1.2485,-0.1262,0.5575,-0.7854,-3.3516,-0.2026
26.6375,-8.8079,3.3994,10.7699,1.4280,-6.2821,1.1255,2.6631,2.6176,3.6052,-2.8566,5.6082,-4.5067,6.1764,1.2685,0.8523,3.1475,-2.8414,-1.4027,-2.6084,-2.0293,-2.0351,2.0419,0.8937,2.1556,2.9527,-1.2925,-0.9217,0.8012,0.2959,-1.6374,-0.2875,0.8288,-2.2610,-3.5504,0.5219,2.7194,-1.0039,-0.3738,0.6522,-1.6845,-0.2269,-0.7820,0.6430,-0.4642,0.5726,1.3492,0.4982,-0.1190,0.3375
-10.6481,-8.2143,0.0313,-8.0768,3.3184,-0.3541,2.1055,3.2460,2.2612,7.3406,6.6262,-2.9320,2.9954,-0.4229,-0.8371,0.4441,-2.0810,3.4603,0.0507,0.9717,0.0998,-2.6387,4.7629,-0.9424,-2.1185,0.4755,1.2545,2.6141,0.3892,-0.6717,1.9742,3.8675,0.3158,-0.2671,-0.3288,0.1113,0.9151,-1.4613,-0.7079,-0.4196,-1.3058,-0.9620,-0.0183,0.1143,-0.3008,-1.5095,-0.2659,1.2528,-0.3082,-0.2282
-6.3284,-2.7120,4.5848,-7.1094,-2.8212,-3.9179,-12.1126,-7.6965,1.0646,10.9921,-0.0261,1.0697,-3.6871,4.6195,-2.5942,-1.0132,0.1277,-0.1315,2.2525,2.5273,-2.0360,0.4829,-2.5337,-0.1497,0.2266,-0.9515,2.6446,-1.0268,0.0997,-0.6568,1.0492,-2.6134,1.6991,1.2820,1.1939,0.9288,-2.0904,-0.6684,2.0713,0.5718,-0.7425,-3.3957,-0.3401,0.7179,-1.8579,-0.0922,0.7700,-0.5658,0.5030,-0.1145
3.4660,13.6491,-10.0457,-10.9043,4.9475,-4.9449,18.0536,-13.2414,-4.3053,1.3110,0.6385,6.2087,-3.5519,1.5425,0.5435,-0.3476,0.8272,4.5774,2.8631,3.5858,1.2273,-2.0094,0.5132,-2.3839,0.1240,0.8976,-0.3413,3.3621,3.2441,3.4770,-4.4893,-1.5527,-0.7625,-2.6181,4.2160,2.1769,3.0611,0.5904,-1.3185,0.1828,2.0482,0.5220,2.4133,-1.6880,1.3494,1.6538,1.9226,2.3677,1.2240,-0.1318
26.0564,-6.5713,-0.1743,-2.4067,6.1334,-1.4612,-0.8066,2.8424,-4.3323,-1.1708,0.1590,-3.4179,-1.3774,1.0889,2.9909,5.1034,-2.4184,2.2181,-1.5182,-1.3276,0.3962,-0.2635,-1.4844,-1.4934,0.4808,-0.8645,-0.0190,-1.4241,0.2218,-0.4423,0.2773,-0.1617,0.4858,-1.3633,0.6018,-0.1915,-1.4348,0.2807,-0.1857,-0.6251,-0.3690,0.8205,-0.4344,-0.4347,-0.3525,0.2199,0.3667,-0.3122,-0.1646,-0.4034
26.3330,-6.3322,-0.0856,-2.2626,5.6837,-2.2049,-1.8131,2.5012,-3.6775,-1.7322,-0.0080,-3.5889,-1.1618,0.4765,2.0975,2.8738,-3.0995,2.6727,-3.7858,0.2707,0.3822,-1.5975,2.1319,-1.4894,-0.6083,-0.7636,0.9507,-0.8333,-1.4655,-1.6516,-0.2506,-0.2209,1.1293,-1.7275,0.9373,-0.7794,-0.9767,1.0268,-1.0826,-0.4703,-0.3782,0.1238,1.3181,-0.6580,-1.0379,-0.7835,0.3954,-0.0775,-1.2436,-0.0693
